room_id,lat_f_minus_m,lat_f,lat_m
2,-22.0,0.0,22.0
3,-68.0,0.0,68.0
4,126.0,126.0,0.0
5,996.0,996.0,0.0
6,48.0,48.0,0.0
7,-42.0,0.0,42.0
8,-15.0,0.0,15.0
9,69.0,69.0,0.0
10,-20.0,0.0,20.0
11,6.0,6.0,0.0
12,24.0,24.0,0.0
13,-5.0,0.0,5.0
14,13.0,13.0,0.0
16,32.0,32.0,0.0
17,322.0,322.0,0.0
