metric_diff(female-male),mean_diff,n_rooms,wilcoxon_stat,p_value
q_diff,0.03065056821677058,15,32.0,0.13019647180524163
laugh_diff,0.02477928150159942,15,50.0,0.19409320260413893
len_diff,16.87758703507701,15,120.0,3.0517578125e-05
